value,value_correct,lang,lang_correct,lang_correct_comments,property,count,id,singular_form,main_part,qualifier,main_label,variants,swap_order,2022-07-15: Nichtbeachtung weil,2022-07-15: Anmerkung,2022-07-15: Klassifizierung,2022-07-15: Comments by Seta,2022-09-15: Category,2022-09-15: Action,2022-09-15: Note DS,2022-09-23: Nichtbeachtung weil,2022-09-23: Anmerkung,2022-09-23 hasSubject_ARCHAEOLOGY: include?,2022-09-23 hasSubject_ARCHAEOLOGY: notes,2022-09-29: ARCHEgroup,2022-09-29: inARCHEmappedAs,2022-09-29: skos:match,2022-09-29: Vocabulary,2022-09-29: Notes,2022-09-29_xlsx: ARCHEgroup,2022-09-29_xlsx: skos:match,2022-09-29_xlsx: Vocabulary,2022-09-29_xlsx: Notes
Part of Speech Tagging,part-of-speech tagging,,en,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.dariah.eu/tadirah/posTagging,,,skos:exactMatch,https://vocabs.dariah.eu/tadirah/posTagging,
part-of-speech tagging,,en,,,hasSubject,317,,,,,,,,,https://vocabs.dariah.eu/tadirah/posTagging,Methode/Technik,,,Exclude from Vocabulary,is method,,https://vocabs.dariah.eu/tadirah/posTagging,,,hasAppliedMethod,,skos:exactMatch,https://vocabs.dariah.eu/tadirah/posTagging,Should be in “hasAppliedMethod”,hasAppliedMethod | Methode/Technik,skos:exactMatch,https://vocabs.dariah.eu/tadirah/posTagging,"Should be in “hasAppliedMethod”; also existing as ""part-of-speech-tagging"""
part-of-speech-tagging,part-of-speech tagging,,en,,hasAppliedMethod,7,,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.dariah.eu/tadirah/posTagging,,Methode/Technik,skos:exactMatch,https://vocabs.dariah.eu/tadirah/posTagging,
Paul Amadeus Pisk,,de,und,proper name,hasSubject,1,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
Pauperisierung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pensionierung,,de,,,hasSubject,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
PeriodO,,,und,proper name,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personalkommission,,de,,,hasSubject,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personalpolitik,,de,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personalrat,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personalvertretung,,de,,,hasSubject,26,,,,,,,,,,keine der anderen Kategorien,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,
Persönlichkeitsrechtsverletzung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petrographic analysis.,petrographic analysis,en,,,hasAppliedMethod,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfleggericht,,en,de,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phonogrammarchiv,,de,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Photogrammetrie,,,de,,hasAppliedMethod,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
photography,,,en,,hasAppliedMethod,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,
photography,,en,,,hasAppliedMethod,2934,,,,,,,,,,,,,,,,,,,,,,,,,,,
photography in public,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Photography.,photography,en,,,hasAppliedMethod,906,,,,,,,,,,,,,,,,,,,,,,,,,,,
photography.,photography,en,,,hasAppliedMethod,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physical Object,,en,,,hasCategory,0,48884,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/physicalObject,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/physicalObject,
Physisches Objekt,,de,,,hasCategory,0,48884,,,,,,,,,,,,,,,,,,,,,,,,,,
Plagiat,,de,,,hasSubject,1,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Plakat,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politische Maßregelung,politische Maßregelung,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politische Organisierung,politische Organisierung,de,,,hasSubject,3,,,,,,,,,,Organisation/Einrichtung,,,,,,,,,,,,,,,,,
Politische Parteien,politische Parteien,de,,,hasSubject,6,,politische Partei,,,,,,,,,,,,,,,,,,,,,,,,,
Politische Verhältnisse,politische Verhältnisse,de,,,hasSubject,4,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
polyglot dictionary,,,en,,hasSubject,8,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
post-colonial,postcolonial,en,,,hasSubject,1,,,,,,,,,,,,,,,Periode/Phase,,,,,,,,,,,,
Postanweisung,,de,,,hasSubject,4,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Postkarte,,de,,,hasSubject,44,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
pottery,,,en,,hasSubject,359,,,,,,,,,"Ähnlichkeit mit ""pottery fragments""",,,,,?,,"Ähnlichkeit mit ""pottery fragments""",archaeology,,archaeology,,,,,archaeology,,,
pottery,,en,,,hasSubject,9,,,,,,,,,"Ähnlichkeit mit ""pottery fragments""",,,,,?,,"Ähnlichkeit mit ""pottery fragments""",archaeology,,archaeology,,,,,archaeology,,,
pottery documentation,,,en,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
pottery documentation,,en,,,hasAppliedMethod,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pottery documentation.,pottery documentation,en,,,hasAppliedMethod,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
pottery fragments,,en,,,hasSubject,11805,,pottery fragment,,,,,,,,,archäologisch,descriptive,Exclude from Vocabulary,too detailed,,,archaeology,"Unnecessary detail for the hasSubject vocabulary. Can be mapped simply to ""pottery"".",archaeology,,,,,archaeology,,,
pottery studies,,,en,,hasSubject,2,,,,,,,,Disziplin,,,,,,,Disziplin,,archaeology,,archaeology,,,,,archaeology,,,
press conference,,en,,,hasSubject,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pressedelikt,,de,,,hasSubject,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pressrecht,Presserecht,de,,,hasSubject,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preßrechtsverstoß,Presserechtsverstoß,de,,,hasSubject,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princely County,princely county,en,,,hasSubject,5,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Principality,principality,en,,,hasSubject,14,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Privatanklage,,de,,,hasSubject,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
Privatanklagedelikt,,de,,,hasSubject,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
privater Buchbesitz,,de,,,hasSubject,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
Privatrecht,,de,,,hasSubject,9,,,,,,,,Disziplin,,Rechtliches,,,,,Disziplin,,,,,,,,,,,,
Privatrechtliche Vereinbarung,privatrechtliche Vereinbarung,de,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional business,,en,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional business conversation,,en,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional business meeting,,en,,,hasSubject,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional business panel,,en,,,hasSubject,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional business question-answer session,,en,,,hasSubject,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional business service encounter,,en,,,hasSubject,30,,,,,,,,,,,,,Exclude from Vocabulary,,,,,,,,,,,,,,
professional organizational,,en,,,hasSubject,12,,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,,,,,,
professional organizational conversation,,en,,,hasSubject,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional organizational meeting,,en,,,hasSubject,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional organizational press conference,,en,,,hasSubject,25,,,,,,,,,"Ähnlichkeit mit ""press conference""",,,,,,,"Ähnlichkeit mit ""press conference""",,,,,,,,,,,
professional organizational working group discussion,,en,,,hasSubject,65,,,,,,,,,,,,,Exclude from Vocabulary,no subject,,,,,,,,,,,,,
professional organizational workshop discussion,,en,,,hasSubject,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional research and science,,en,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
professional research/science conversation,,en,,,hasSubject,35,,,,,professional research conversation,professional science conversation,,,,,,,,,,,,,,,,,,,,,
professional research/science interview,,en,,,hasSubject,30,,,,,professional research interview,professional science interview,,,,,,,Exclude from Vocabulary,,,,,,,,,,,,,,
professional research/science panel,,en,,,hasSubject,30,,,,,professional research panel,professional science panel,,,,,,,Exclude from Vocabulary,,,,,,,,,,,,,,
professional research/science question-answer session,,en,,,hasSubject,30,,,,,professional research question-answer session,professional science question-answer session,,,,,,,Exclude from Vocabulary,,,,,,,,,,,,,,
professional research/science working group discussion,,en,,,hasSubject,5,,,,,professional research working group discussion,professional science working group discussion,,,,,,,,,,,,,,,,,,,,,
Profilzeichnungen,,,de,,hasSubject,1,,Profilzeichnung,,,,,,,,,,,,,,,,,,,,,,,,,
Programmheft,,de,,,hasSubject,4,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Protectorate,protectorate,en,,,hasSubject,2,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Protest,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protokoll,,de,,,hasSubject,100,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Province,province,en,,,hasSubject,75,,,,,,,,,,historische Verwaltungseinheit,,,Exclude from Vocabulary,no subject,,,,,,,,,,historische Verwaltungseinheit,,,
Provincial Government,provincial government,en,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Publizistisches Dokument,publizistisches Dokument,de,,,hasSubject,7,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Qualifikationsbeschwerde,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarry,,en,,,hasSubject,2,,,,,,,,,,,,,,,,,archaeology,,,,,,,,,,
Quarter,quarter,en,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
question-answer session,,en,,,hasSubject,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.F.PRE,,de,,,hasSubject,69,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
R.F.PRI,,de,,,hasSubject,9,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
R.F.SON,,de,,,hasSubject,50,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
R.F.STR,,de,,,hasSubject,134,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
R.F.VER,,de,,,hasSubject,6,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
R.F.ZIV,,de,,,hasSubject,18,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
Radiogramm,,de,,,hasSubject,9,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Rechnung,,de,,,hasSubject,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rechtsgeschichte,,de,,,hasSubject,11,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
Rechtsmittelanmeldung,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rechtsnachfolge,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recording Session,,en,,,hasCategory,0,139811,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/collection/recordingSession,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/collection/recordingSession,
Rede,,de,,,hasCategory,24,139819,,,,,,,,,,,,,,,,,,,,,,,,,,
Rekurs,,de,,,hasSubject,4,,,,,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
remote sensing,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repression,,de,,,hasSubject,32,,,,,,,,,,keine der anderen Kategorien,,,Exclude from Vocabulary,,,,,,,,,,,,,,
Republic,republic,en,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
research event,,en,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revisionsbeantwortung,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revisionsschrift,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Lányi,,de,und,proper name,hasSubject,1,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
Richard Smetana,,de,und,proper name,hasSubject,1,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
ritual pits,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
rockshelter,rock shelter,en,,,hasSubject,2,,,,,,,,,,,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Rückschein,,de,,,hasSubject,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rückzahlung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rufschädigung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruhestand,,de,,,hasSubject,26,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
S.F.BEK,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.BPD,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.FRI,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.KER,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.KRA,,de,,,hasSubject,141,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.KRO,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.LIE,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.MAR,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.PAD,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.PIS,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.RIC,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.RUE,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.SAM,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
S.F.SME,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
Satellitenbild,,,de,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanning,,,en,,hasAppliedMethod,2826,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarab,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
Schadensersatz,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scheitern der Exekution,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
schema,,en,,,hasSubject,1,,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,,,,,,
Schloss,,en,de,,hasSubject,1,,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,,,,,,
Schober,Johann Schober,de,,,hasSubject,10,,,,,,,,,,,,,,,,,,,"zu speziell/nicht wiederverwendbar (Schober, 15. Juli 1927)",,,,,"zu speziell/nicht wiederverwendbar (Schober, 15. Juli 1927)",,,
Schriftsatz,,de,,,hasSubject,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuldrecht,,de,,,hasSubject,3,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
Schweiz,,de,,,hasSubject,1,,,,,,,,Ort,,,,,,,Ort,,,,,,,,,,,,
search manual,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seat,seat,en,,,hasSubject,14,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Second world war,Second World War,en,,,hasSubject,959,,,,,,,,Periode/Phase,,,,descriptive,Include in Vocabulary,,Periode/Phase,,,,Periode/Phase,,,,,Periode/Phase,,,
sediment analysis,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selbstbestimmungsrecht,,de,,,hasSubject,4,,,,,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
Selbstverwaltung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
semantic technologies,,,en,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
seminar discussion,,en,,,hasSubject,32,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
Service,,en,,,hasCategory,0,48885,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/service,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/service,
Service,,de,,,hasCategory,0,48885,,,,,,,,,,,,,,,,,,,,,,,,,,
service encounter,,en,,,hasSubject,32,,,,,,,,,,,,,Exclude from Vocabulary,,,,,,,,,,,,,,
settlement,,en,,,hasSubject,9,,,,,,,,,,,keine der anderen Kategorien,,,,,,archaeology,,archaeology,,,,,archaeology,,,
shape,,,en,,hasSubject,4,,,,,,,,,,,,,,,,,archaeology,shape of a vessel,archaeology,,,,,archaeology,,,
Siedlung,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siedlungstopographie,,,de,,hasSubject,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
sights,,en,,,hasSubject,2,,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,,,,,,
site,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,archaeology,"current ARIADNE subject, must be included OR the ARIADNE mapping should be changed to hasTag instead of hasSubject (originally site/monument)",archaeology,,,,,archaeology,,,
Skarabäus,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKOS data modelling,,,en,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKOS Simple Knowledge Organization System,,,en,,hasAppliedMethod,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
small finds,,,en,,hasSubject,2,,small find,,,,,,,,,keine der anderen Kategorien,,,,,,archaeology,,archaeology,,,,,archaeology,,,
small finds,,en,,,hasSubject,2,,small find,,,,,,,,,keine der anderen Kategorien,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Software,,en,,,hasCategory,0,48886,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/software,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/software,
Software,,de,,,hasCategory,0,48886,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonstiger Materialitätstyp,sonstiger Materialitätstyp,de,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonstiger Rechtsbereich,sonstiger Rechtsbereich,de,,,hasSubject,50,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
Sound,,en,,,hasCategory,0,48887,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/sound,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/sound,
Sozialdemokratie,,de,,,hasSubject,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soziale Fürsorge,soziale Fürsorge,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sozialgeschichte,,de,,,hasSubject,7,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
Speech,,en,,,hasCategory,24,139819,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/sound/speech,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/sound/speech,
spelling,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
spelling conventions,,en,,,hasSubject,1,,spelling convention,,,,,,,,,,,,,,,,,,,,,,,,,
Squeezes,squeezes,,en,,hasSubject,2,,squeeze,,,,,,,,,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Staatsangestelltenkammer,,de,,,hasSubject,10,,,,,,,,,,Organisation/Einrichtung,,,,,,,,,,,,,,Organisation/Einrichtung,,,
Staatsangestelltenrat,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,Organisation/Einrichtung,,,
Staatsbediensteten-Kommission,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staatsbedienstetenorganisationen,,de,,,hasSubject,25,,Staatsbedienstetenorganisation,,,,,,,,,,,,,,,,,,,,,,,,,
Staatsvertrag (St. Germain),,de,,,hasSubject,4,,,,,,,Staatsvertrag von St. Germain,,,,,,,,,,,,,,,,,,,,
Stadtgericht,,en,de,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statutory City,statutory city,en,,,hasSubject,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefan Padajaunig,,de,und,proper name,hasSubject,1,,,,,,,,Eigenname,,,,,,,Eigenname,,,,,,,,,,,,
Strafantrag,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strafanzeige,,de,,,hasSubject,22,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Straferkenntnis,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strafrecht,,de,,,hasSubject,134,,,,,,,,Disziplin,,Rechtliches,,,,,Disziplin,,,,,,,,,,,,
Strafregisterauszug,,de,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strafverfahrensakt,,de,,,hasSubject,4,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Streik,,de,,,hasSubject,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streitige Zivilrechtssache,streitige Zivilrechtssache,de,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
structure from motion,,,en,,hasAppliedMethod,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
structure from motion,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Structure from Motion (SfM),,,en,,hasAppliedMethod,1,,,,,Structure from Motion,SfM,,,,,,,,,,,,,,,,,,,,,
Suburb,suburb,en,,,hasSubject,34,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Sühne,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
surface survey,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey,,,de,,hasAppliedMethod,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey,,de,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surveyartefakte,,,de,,hasSubject,21,,Surveyartefakt,,,,,,,,,,,,,,,archaeology,"method+object type. Can be mapped to hasAppliedMethod ""Survey"" and hasSubject ""artefact""",archaeology,,,,,archaeology,,,
Systemisierung,,de,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.F.AUS,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.BEL,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
