"id","value","qualification","property","lang","notes_lang","variants","singular form"
525,language variation,,hasSubject,en,,,
526,laser scanning,,hasAppliedMethod,en,,,
527,Laufbahn,,hasSubject,de,,,
528,Laufbahn,Folgen,hasSubject,de,,,
529,Lebensumstände,,hasSubject,de,,,Lebensumstand
530,Legionslager,,hasSubject,de,,,
531,leisure,,hasSubject,en,,,
532,leisure conversation,,hasSubject,en,,,
533,leisure interview,,hasSubject,en,,,
534,lemmatisation,,hasSubject,en,,lemmatization,
535,lemmatization,,hasAppliedMethod,en,,,
536,Lesbos,,hasSubject,de,,,
537,Lesezeichen,,hasSubject,de,,,
538,Leumundsnote,,hasSubject,de,,,
539,lexical resource,,hasCategory,en,,,
540,lexical resources,,hasSubject,en,,,lexical resource
541,lexikalische Ressource,,hasCategory,de,,,
542,linguistic landscape,,hasSubject,en,,,
543,linked open data,,hasSubject,en,,,
544,Liste,jur.,hasSubject,de,,,
545,Liste,,hasSubject,de,,,
546,Liste,korr.,hasSubject,de,,,
547,literarische Berichtigung,,hasSubject,de,,,
548,literarischer Text,,hasSubject,de,,,
549,literarisches Werk,,hasSubject,de,,,
550,Literaturwissenschaft,,hasSubject,de,,,
551,lithics,,hasSubject,en,,,
552,Lohnforderung,,hasSubject,de,,,
553,Lohnverhandlung,,hasSubject,de,,,
554,Lokalpolitik,,hasSubject,de,,,
555,Lothar Rübelt,,hasSubject,und,proper name,,
556,Luftbild,,hasAppliedMethod,de,,,
557,Luftkrieg,,hasSubject,de,,,
558,M.S.MAP,,hasSubject,und,abbreviation,,
559,Mächtekongress,,hasSubject,de,,,
560,Mächtekonzert,,hasSubject,de,,,
561,Magnetik,,hasSubject,de,,,
562,manual,,hasSubject,en,,,
563,Manuskript,,hasSubject,de,,,
564,Manuskript mit handschriftlichen Annotationen,,hasSubject,de,,,
565,Manuskript mit handschriftlicher Mitteilung,,hasSubject,de,,,
566,Mappe,,hasSubject,de,,,
567,margraviate,,hasSubject,en,,margravate,
568,Marie Turnowsky,,hasSubject,und,proper name,,
569,mark-up,,hasSubject,en,,markup,
570,mark-up conventions,,hasSubject,en,,markup conventions,mark-up convention
571,Markenrechtsverletzung,,hasSubject,de,,,
572,Marktgericht,,hasSubject,de,,,
573,material culture,,hasSubject,en,,,
574,Medienhistorisches,,hasSubject,de,,,
575,Medienwissenschaft,,hasSubject,de,,,
576,medieval Austria,,hasSubject,en,,mediaeval Austria,
577,medieval Germany,,hasSubject,en,,mediaeval Germany,
578,medieval prosopography,,hasSubject,en,,mediaeval prosopography,
579,meeting,,hasSubject,en,,,
580,Memorandum,,hasSubject,de,,,
581,Middle Ages,,hasSubject,en,,,
582,Militarismus,,hasSubject,de,,,
583,military district,,hasSubject,en,,,
584,military frontier,,hasSubject,en,,,
585,military government,,hasSubject,en,,,
586,mining captaincy,,hasSubject,en,,,
587,Mitbestimmung,,hasSubject,de,,,
588,Mitschrift,,hasSubject,de,,,
589,Mitschriften,,hasSubject,de,,,Mitschrift
590,Mitteilung,,hasSubject,de,,,
591,model,,hasCategory,en,,,
592,Modell,,hasCategory,de,,,
593,moderner Geist,,hasSubject,de,,,
594,Monarchenkongresse,,hasSubject,de,,,
595,monument,,hasSubject,en,,,
596,Mörtelproben,,hasSubject,de,,,Mörtelprobe
597,multilingualism,,hasSubject,en,,,
598,Munizipium,,hasSubject,de,,,
599,Nachkriegskrise,,hasSubject,de,,,
600,Nachrede,,hasSubject,de,,,
601,Nachricht,,hasSubject,de,,,
602,Namensrechtsverletzung,,hasSubject,de,,,
603,Nationalität,,hasSubject,de,,,
604,Nationalsozialismus,,hasSubject,de,,,
605,Nekropole,,hasSubject,de,,,
606,Neolithic Anatolia,,hasSubject,en,,,
607,Neolithic Greece,,hasSubject,en,,,
608,Neolithic pottery,,hasSubject,en,,,
609,Neolithic sites,,hasSubject,en,,,Neolithic site
610,nicht verfolgt,,hasSubject,de,,,
611,none,,hasSubject,en,,,
612,Notiz,,hasSubject,de,,,
613,Oberflächensurvey,,hasAppliedMethod,de,,,
614,occupied territory,,hasSubject,en,,,
615,OCR,,hasAppliedMethod,en,abbreviation,optical character recognition,
616,online site database,,hasSubject,en,,,
617,Ontologie,,hasSubject,de,,,
618,ontology,,hasSubject,en,,,
619,open data,,hasSubject,en,,,
620,Opferbereitschaft,,hasSubject,de,,,
621,Order of the Golden Fleece,,hasSubject,en,,,
622,Originalmappe,,hasSubject,de,,,
623,Originalumschlag,,hasSubject,de,,,
624,Oskar Samek,,hasSubject,und,proper name,,
625,Österreich 1849-1860,,hasSubject,de,,,
626,other,,hasCategory,en,,,
627,Pamphlet,,hasSubject,de,,,
628,panel,,hasSubject,en,,,
629,Papal State,,hasSubject,en,,"Papal States, State of the Church",
630,part-of-speech tagging,,"hasAppliedMethod, hasSubject",en,,,
631,Paul Amadeus Pisk,,hasSubject,und,proper name,,
632,Pauperisierung,,hasSubject,de,,,
633,Pensionierung,,hasSubject,de,,,
634,PeriodO,,hasSubject,und,proper name,,
635,Personalkommission,,hasSubject,de,,,
636,Personalpolitik,,hasSubject,de,,,
637,Personalrat,,hasSubject,de,,,
638,Personalvertretung,,hasSubject,de,,,
639,Persönlichkeitsrechtsverletzung,,hasSubject,de,,,
640,petrographic analysis,,hasAppliedMethod,en,,,
641,Pfleggericht,,hasSubject,de,,,
642,Phonogrammarchiv,,hasSubject,de,,,
643,Photogrammetrie,,hasAppliedMethod,de,,,
644,photography,,hasAppliedMethod,en,,,
645,photography in public,,hasAppliedMethod,en,,,
646,Plagiat,,hasSubject,de,,,
647,Plakat,,hasSubject,de,,,
648,politische Maßregelung,,hasSubject,de,,,
649,politische Organisierung,,hasSubject,de,,,
650,politische Parteien,,hasSubject,de,,,politische Partei
651,politische Verhältnisse,,hasSubject,de,,,
652,politisches Mandat,,hasSubject,de,,,
653,polyglot dictionary,,hasSubject,en,,,
654,Postanweisung,,hasSubject,de,,,
655,postcolonial,,hasSubject,en,,post-colonial,
656,Postkarte,,hasSubject,de,,,
657,pottery,,hasSubject,en,,,
658,pottery,,hasSubject,en,,,
659,pottery documentation,,hasAppliedMethod,en,,,
660,pottery fragments,,hasSubject,en,,,pottery fragment
661,pottery studies,,hasSubject,en,,,
662,press conference,,hasSubject,en,,,
663,Pressedelikt,,hasSubject,de,,,
664,Presserecht,,hasSubject,de,,,
665,Presserechtsverstoß,,hasSubject,de,,,
666,princely county,,hasSubject,en,,Princely County,
667,principality,,hasSubject,en,,,
668,Privatanklage,,hasSubject,de,,,
669,Privatanklagedelikt,,hasSubject,de,,,
670,privater Buchbesitz,,hasSubject,de,,,
